scenario,replication,h,model,RMSE,MAE,ISE
strong_persistence,27,5,PM,0.15535629809822962,0.1210420378971798,0.026521897830180524
strong_persistence,27,5,VAR1,0.19553479415028965,0.1567496561790775,0.04344258044697185
strong_persistence,27,10,ARHinc,0.20539475522078066,0.1642944498418055,0.04777943919982873
strong_persistence,27,10,KernelARH,0.21040537325084332,0.1680824983439918,0.05051722102779732
strong_persistence,27,10,PA,0.20740764261658645,0.1659432363368035,0.048557338601105636
strong_persistence,27,10,PM,0.18529882945694168,0.14490446143884192,0.03749279832383582
strong_persistence,27,10,VAR1,0.21009639161469526,0.16784183595605162,0.05038039099181999
strong_persistence,28,1,ARHinc,0.1982941670863573,0.1622256261280438,0.04230960051232321
strong_persistence,28,1,KernelARH,0.20308212341849138,0.16617083153791187,0.04477741298802982
strong_persistence,28,1,PA,0.19795390497205836,0.16197584404727128,0.04257353992692137
strong_persistence,28,1,PM,0.10972130685560319,0.08509600680021855,0.012473242276852743
strong_persistence,28,1,VAR1,0.2032631628438542,0.16648956621357097,0.044803437275274194
strong_persistence,28,5,ARHinc,0.20156040370389178,0.16421241181951235,0.04369343827317994
strong_persistence,28,5,KernelARH,0.2063402333711885,0.16862968397072742,0.04633243382433788
strong_persistence,28,5,PA,0.20281096950556868,0.1652264360766512,0.0444471435172352
strong_persistence,28,5,PM,0.1562133976474978,0.11889347089748793,0.02602736069313095
strong_persistence,28,5,VAR1,0.20629340853310288,0.16861155419431526,0.04631007780009243
strong_persistence,28,10,ARHinc,0.20677509451022563,0.1670039285038146,0.04606169524719193
strong_persistence,28,10,KernelARH,0.2106145896633641,0.17102698188827958,0.047532242213490276
strong_persistence,28,10,PA,0.2078320066559276,0.16803382253558957,0.04662678348000051
strong_persistence,28,10,PM,0.18530769260139682,0.14255698025089433,0.0379834959871149
strong_persistence,28,10,VAR1,0.2105499487823389,0.17099132207608944,0.047511239907620566
strong_persistence,29,1,ARHinc,0.15695390114793317,0.12904223386287147,0.02724785318921767
strong_persistence,29,1,KernelARH,0.15799268210613576,0.12996958092583377,0.027743942400126564
strong_persistence,29,1,PA,0.15758677573841837,0.12952826266635672,0.02742754794107668
strong_persistence,29,1,PM,0.10532133052765238,0.0818433617042295,0.011321324305497479
strong_persistence,29,1,VAR1,0.158777583071768,0.1302589702429386,0.0280018354632744
strong_persistence,29,5,ARHinc,0.15532344420985866,0.12740337096758908,0.02631412859467306
strong_persistence,29,5,KernelARH,0.1549263019501987,0.12725867127592624,0.0264883762034953
strong_persistence,29,5,PA,0.15655217033251462,0.12828867482678613,0.026726929316197585
strong_persistence,29,5,PM,0.14443763733953768,0.10901010543173952,0.021945696484522083
strong_persistence,29,5,VAR1,0.15471054990130745,0.12707260341354193,0.026412466397634126
strong_persistence,29,10,ARHinc,0.1515247379453085,0.12355561044972989,0.024949603093569927
strong_persistence,29,10,KernelARH,0.1515656467337995,0.12370290694048297,0.024830797416876813
strong_persistence,29,10,PA,0.15293550819345356,0.12465429943584243,0.025424705995651335
strong_persistence,29,10,PM,0.1574570720698752,0.12277612033650372,0.027212599989903812
strong_persistence,29,10,VAR1,0.15139687644507901,0.123560351140766,0.02477490756432626
strong_persistence,30,1,ARHinc,0.23444118190149457,0.1928541664464138,0.06246961088666862
strong_persistence,30,1,KernelARH,0.23934997251754567,0.19659257130023108,0.06554930354477208
strong_persistence,30,1,PA,0.23571607841482722,0.19413184942669334,0.06327331760285912
strong_persistence,30,1,PM,0.10491279730541568,0.08295065688294521,0.011285055672536909
strong_persistence,30,1,VAR1,0.24305106427754314,0.19933740580769765,0.06795047540024901
strong_persistence,30,5,ARHinc,0.24137888932000348,0.19840226118847193,0.0671035540438281
strong_persistence,30,5,KernelARH,0.24710412892700104,0.2027885883743831,0.07079850697126869
strong_persistence,30,5,PA,0.2432579286059009,0.19955325319491318,0.06799728096638333
strong_persistence,30,5,PM,0.14871488043333145,0.1144252273150948,0.023325408547845698
strong_persistence,30,5,VAR1,0.24752196940385796,0.203076581252386,0.07106815760855593
strong_persistence,30,10,ARHinc,0.24348140781968702,0.20045481831453188,0.0698997576070344
strong_persistence,30,10,KernelARH,0.24739407461302557,0.20312356886919164,0.07260797768204527
strong_persistence,30,10,PA,0.2448792736733039,0.20156252589886978,0.07069098354264378
strong_persistence,30,10,PM,0.18135318290094174,0.14148642129597855,0.03548949049157101
strong_persistence,30,10,VAR1,0.2478076522356896,0.2034079113567365,0.07287520570673976
strong_persistence,31,1,ARHinc,0.14465392939259586,0.11524791949444574,0.022897561033402417
strong_persistence,31,1,KernelARH,0.14684888722009315,0.11698845493312947,0.023817004902393652
strong_persistence,31,1,PA,0.14651819026675958,0.11693943789496772,0.023437584386049922
strong_persistence,31,1,PM,0.10584412257527073,0.08264575613010014,0.0115809643632811
strong_persistence,31,1,VAR1,0.14610600641181754,0.11620078689018373,0.023550254705080337
strong_persistence,31,5,ARHinc,0.15388211841378052,0.12311735226249997,0.0260167966115651
strong_persistence,31,5,KernelARH,0.1546689701934152,0.12369803506279974,0.026504152000288675
strong_persistence,31,5,PA,0.1557179644359205,0.12446713244417096,0.026514572458137323
strong_persistence,31,5,PM,0.14040495356387753,0.10678654986407521,0.020664126623239465
strong_persistence,31,5,VAR1,0.15428536351256586,0.12336610606083673,0.026358963445665223
strong_persistence,31,10,ARHinc,0.16337777107938625,0.13122867094359403,0.029448720843575204
strong_persistence,31,10,KernelARH,0.16338841865480305,0.13105273709646545,0.029817030183774348
strong_persistence,31,10,PA,0.16458687822416268,0.13207556002513837,0.029868197037872746
strong_persistence,31,10,PM,0.15903846177716666,0.12031708857766393,0.027018039717862805
strong_persistence,31,10,VAR1,0.16298441662384466,0.13071074415821565,0.029657342443999427
strong_persistence,32,1,ARHinc,0.1645243301036415,0.13429232886472187,0.028898408609556732
strong_persistence,32,1,KernelARH,0.16834320284080034,0.1374791599375155,0.03020732237926313
strong_persistence,32,1,PA,0.1647039261824512,0.13426984402186068,0.029098301510982846
strong_persistence,32,1,PM,0.10332767627921481,0.08124797926926919,0.010923634506241306
strong_persistence,32,1,VAR1,0.16864449506158966,0.13765689653836863,0.03053367015877553
strong_persistence,32,5,ARHinc,0.174304393824714,0.14227794175342148,0.03285450860184533
strong_persistence,32,5,KernelARH,0.17823904328420417,0.14577435077076917,0.03421399925652613
strong_persistence,32,5,PA,0.17554516851453755,0.1432975437878952,0.0334020305947335
strong_persistence,32,5,PM,0.14873059719787043,0.11434878167668479,0.023696852651215714
strong_persistence,32,5,VAR1,0.17810384239804508,0.14567394131884845,0.03416350449072354
strong_persistence,32,10,ARHinc,0.18480686186576173,0.15168159468880638,0.036839693690773334
strong_persistence,32,10,KernelARH,0.18858168652554352,0.15511853591503097,0.03851212188441342
strong_persistence,32,10,PA,0.1855646215883496,0.152205938602648,0.03715612441157077
strong_persistence,32,10,PM,0.16372681570606565,0.1276919934993099,0.02986523469734494
strong_persistence,32,10,VAR1,0.18840557372662226,0.1549852212144669,0.03844388467512909
strong_persistence,33,1,ARHinc,0.16502620568434725,0.13065655520995662,0.029869973906748132
strong_persistence,33,1,KernelARH,0.16795212475658056,0.13282767213563434,0.031142508595154002
strong_persistence,33,1,PA,0.16613299340273127,0.13152757560543993,0.030248562747406033
strong_persistence,33,1,PM,0.10502130214409151,0.08188451289037754,0.01136451224998551
strong_persistence,33,1,VAR1,0.16714988511589648,0.13211385046687046,0.030781740938738523
strong_persistence,33,5,ARHinc,0.17185866988033419,0.13703014064699442,0.03254991722353214
strong_persistence,33,5,KernelARH,0.17312416652665377,0.13770332450552375,0.033198708692063456
strong_persistence,33,5,PA,0.17278402318813307,0.1377198651990181,0.032874465072826195
strong_persistence,33,5,PM,0.1509363611218252,0.11318998413582002,0.024213622483235657
strong_persistence,33,5,VAR1,0.1733167536422586,0.13787537230312816,0.03325243740190079
strong_persistence,33,10,ARHinc,0.18146738911557414,0.14637134198239413,0.03631371327649431
strong_persistence,33,10,KernelARH,0.1811135240530475,0.14593593752109343,0.03636983590984666
strong_persistence,33,10,PA,0.18266617921842956,0.14732426740892998,0.036757509229259015
strong_persistence,33,10,PM,0.17857002035575748,0.1386245601009972,0.034316831933822914
strong_persistence,33,10,VAR1,0.1813974193506032,0.14618706057584752,0.036457563228152745
strong_persistence,34,1,ARHinc,0.19731589180817183,0.16063728104961122,0.042891054061646255
strong_persistence,34,1,KernelARH,0.20253582457929206,0.16514264149970853,0.045081636450844016
strong_persistence,34,1,PA,0.1985200703887827,0.16153776176698814,0.04348751406055735
strong_persistence,34,1,PM,0.10591140365307936,0.08225314098556258,0.01159760051021993
strong_persistence,34,1,VAR1,0.20377954712926796,0.16610130852373323,0.045608137590255476
strong_persistence,34,5,ARHinc,0.20784312422697887,0.16888554545641218,0.04706911161615282
strong_persistence,34,5,KernelARH,0.21230279737639318,0.17323886899297933,0.04945440787730696
strong_persistence,34,5,PA,0.208653275973178,0.16944578925720058,0.04742926482803302
strong_persistence,34,5,PM,0.1526172890306473,0.11571096249995218,0.02535390806105557
strong_persistence,34,5,VAR1,0.21247911750730633,0.17338629473292122,0.04952599744709351
strong_persistence,34,10,ARHinc,0.2198591659503158,0.1791989171846814,0.052429756859972906
strong_persistence,34,10,KernelARH,0.22451026806756844,0.18316178278510592,0.05471428483335949
strong_persistence,34,10,PA,0.2206417403318114,0.1796540692453628,0.05280709847032576
strong_persistence,34,10,PM,0.16998397346514355,0.12881635193798224,0.0312144161445621
strong_persistence,34,10,VAR1,0.22467853077214364,0.1833058198414581,0.05478612285254426
strong_persistence,35,1,ARHinc,0.17891210731774065,0.1422176375497359,0.03449597528494602
strong_persistence,35,1,KernelARH,0.1855806294311386,0.1471237910600007,0.03683615032386647
strong_persistence,35,1,PA,0.17933833790246598,0.14292555584493002,0.03486069344660692
strong_persistence,35,1,PM,0.10624596450270052,0.08347579673726946,0.011663601980833984
strong_persistence,35,1,VAR1,0.18634311315863375,0.147790977984794,0.037169455072110405
strong_persistence,35,5,ARHinc,0.18530273431788002,0.14776088986337188,0.03648820918345958
strong_persistence,35,5,KernelARH,0.19296261848923857,0.15334192285977402,0.03955536310585876
strong_persistence,35,5,PA,0.18715020165828244,0.14931421800372346,0.03738806219048182
strong_persistence,35,5,PM,0.1515664616993437,0.11741001402566809,0.02479342643009954
strong_persistence,35,5,VAR1,0.19329107893906988,0.15361560873426605,0.03969859296501193
strong_persistence,35,10,ARHinc,0.18948263209073596,0.15073760721973695,0.03794500159935689
strong_persistence,35,10,KernelARH,0.19513453683252555,0.1547904418347445,0.04062044319770806
strong_persistence,35,10,PA,0.19135623184566725,0.15207534679361984,0.0389515373234973
strong_persistence,35,10,PM,0.1926779885446244,0.14651345199794827,0.03945367542956916
strong_persistence,35,10,VAR1,0.19543939027042248,0.15503847996391812,0.04075073412695217
strong_persistence,36,1,ARHinc,0.22650052310329732,0.1873063695290366,0.054909474300197124
strong_persistence,36,1,KernelARH,0.23386110671627824,0.19357265689619926,0.058115193568001024
strong_persistence,36,1,PA,0.22752979853612057,0.18811357447990695,0.05538935593097231
strong_persistence,36,1,PM,0.10598963682882051,0.08297448630174564,0.011519147545014046
strong_persistence,36,1,VAR1,0.23483570925878441,0.1944103126375945,0.05847880661746269
strong_persistence,36,5,ARHinc,0.2330631677333669,0.1927802700038919,0.05844751058450189
strong_persistence,36,5,KernelARH,0.24058188493077526,0.19909326290046647,0.06184106452818843
strong_persistence,36,5,PA,0.23350422744635907,0.1930620468957933,0.05884616878314781
strong_persistence,36,5,PM,0.1453208440286918,0.11253017661845847,0.022851799207195905
strong_persistence,36,5,VAR1,0.24048124215614575,0.1990341592329182,0.06179791057133444
strong_persistence,36,10,ARHinc,0.23788922705888316,0.19632711257110613,0.06107713180324769
strong_persistence,36,10,KernelARH,0.24269481885305227,0.20014327530008327,0.06337440329757632
strong_persistence,36,10,PA,0.23872843420583945,0.19687652900180747,0.061536851683160684
strong_persistence,36,10,PM,0.18604532943315377,0.14597618615597613,0.03800416718221909
strong_persistence,36,10,VAR1,0.24260016389257194,0.20008468546097036,0.0633309731055801
strong_persistence,37,1,ARHinc,0.215864985517545,0.17434798657002912,0.05217931280679108
strong_persistence,37,1,KernelARH,0.2221311957363206,0.17881846438713708,0.0552987765526115
strong_persistence,37,1,PA,0.21763559723199594,0.1757270701340764,0.05378779559593491
strong_persistence,37,1,PM,0.105257599127692,0.08206676071475301,0.011286226231538011
strong_persistence,37,1,VAR1,0.2212730782769757,0.17858387566156794,0.054597202453125236
strong_persistence,37,5,ARHinc,0.21952454092838633,0.17733134477417906,0.053712050438722625
strong_persistence,37,5,KernelARH,0.22754524914733307,0.18354037404727377,0.05817785419210362
strong_persistence,37,5,PA,0.22117247320412364,0.1786340893304681,0.05505767113126787
strong_persistence,37,5,PM,0.13921064449879103,0.10683195636652583,0.02144680811247889
strong_persistence,37,5,VAR1,0.22789198743640574,0.18386689122932484,0.058351122878501624
strong_persistence,37,10,ARHinc,0.2189477867255924,0.17695770983595582,0.05416385824599229
strong_persistence,37,10,KernelARH,0.22709906563396434,0.18376870026760453,0.058467361404224164
strong_persistence,37,10,PA,0.2207971503927777,0.17822546135944797,0.05564743680661473
strong_persistence,37,10,PM,0.1686471728917205,0.12942831285384154,0.03212762939203221
strong_persistence,37,10,VAR1,0.22745747653640902,0.18408628216979395,0.05868535116560494
strong_persistence,38,1,ARHinc,0.17649846235936598,0.1374264488765099,0.033903483545091845
strong_persistence,38,1,KernelARH,0.17939853534248204,0.13989887436957948,0.03518357624566458
strong_persistence,38,1,PA,0.17776845939868427,0.13848320339867523,0.034323844054861566
strong_persistence,38,1,PM,0.10747054664730887,0.08322663335128987,0.01182782981318251
strong_persistence,38,1,VAR1,0.18065109624667383,0.14108706698079923,0.03570616843275038
strong_persistence,38,5,ARHinc,0.17918655736554392,0.13986693522981594,0.035385576418806
strong_persistence,38,5,KernelARH,0.18051083792688244,0.14139540651668514,0.035885647757704885
strong_persistence,38,5,PA,0.1806028012509265,0.14107002790306242,0.03586716038447971
strong_persistence,38,5,PM,0.15197731159819972,0.11481804640635876,0.025009993556030338
strong_persistence,38,5,VAR1,0.18025949510846243,0.14125064772807835,0.03579506771699682
strong_persistence,38,10,ARHinc,0.18108438163838234,0.14128588612893903,0.036138260965817036
strong_persistence,38,10,KernelARH,0.18356409711448765,0.1436848288784349,0.03707584529713699
strong_persistence,38,10,PA,0.18243757663068005,0.1422050936728278,0.03670457701073938
strong_persistence,38,10,PM,0.17368677977174912,0.12919231496027483,0.03222710325416993
strong_persistence,38,10,VAR1,0.18334348256653674,0.14359045067577356,0.03699513728323417
strong_persistence,39,1,ARHinc,0.17709227067428607,0.1385255783793603,0.035338472254531954
strong_persistence,39,1,KernelARH,0.18194726248050616,0.1424446742535651,0.037869761771617425
strong_persistence,39,1,PA,0.18078956541139798,0.14184637375262657,0.03672511556947972
strong_persistence,39,1,PM,0.1070154830038734,0.0820573684504157,0.011806991747748574
strong_persistence,39,1,VAR1,0.18351506530365294,0.14342516148675558,0.038467212765449905
strong_persistence,39,5,ARHinc,0.17489952786663596,0.13636944809572335,0.03396561371323981
strong_persistence,39,5,KernelARH,0.1799271258339404,0.1408391166257598,0.036395561781378837
strong_persistence,39,5,PA,0.17789361252603222,0.13873697135140714,0.03517800212799595
strong_persistence,39,5,PM,0.15515340246835208,0.1150944822979287,0.02627669358062078
strong_persistence,39,5,VAR1,0.1796410852755006,0.14057585095029237,0.03631704545394866
strong_persistence,39,10,ARHinc,0.17248841377298973,0.13412974918409526,0.03248330915503288
strong_persistence,39,10,KernelARH,0.17577162555473563,0.13686865919575383,0.03366658828946826
strong_persistence,39,10,PA,0.17523840280911795,0.13653368078957287,0.03364718399417757
strong_persistence,39,10,PM,0.1780445073642679,0.1291979533823304,0.03610485011675099
strong_persistence,39,10,VAR1,0.17549154694368158,0.13664342193001316,0.033579949363514966
strong_persistence,40,1,ARHinc,0.18055552669033498,0.1470940375379707,0.035404012582577346
strong_persistence,40,1,KernelARH,0.1835141653538206,0.14957602816896448,0.03664089071863237
strong_persistence,40,1,PA,0.18184612162277436,0.14811312506051547,0.03576998581568756
strong_persistence,40,1,PM,0.11053585030552039,0.08568728243046311,0.012615873996197971
strong_persistence,40,1,VAR1,0.18359516197280296,0.1497415212830514,0.03672583439376026
strong_persistence,40,5,ARHinc,0.1950269044027331,0.15952361970194126,0.0415352005168663
strong_persistence,40,5,KernelARH,0.1986889408011911,0.16265735153609484,0.04320998593756731
strong_persistence,40,5,PA,0.19594288086443826,0.1602526048642222,0.04185236273415602
strong_persistence,40,5,PM,0.14349805344973388,0.10999065165301437,0.021796542379237727
strong_persistence,40,5,VAR1,0.19869109170589228,0.16266031696924488,0.04321038050040285
strong_persistence,40,10,ARHinc,0.20719488055943927,0.17008478487108458,0.04665301536264795
strong_persistence,40,10,KernelARH,0.2089367492366863,0.17171100506670858,0.047691383971243735
strong_persistence,40,10,PA,0.20828146116514393,0.1709341592641502,0.04712229659051197
strong_persistence,40,10,PM,0.16283360042515724,0.12535419348128413,0.029108366970279232
strong_persistence,40,10,VAR1,0.20895502512750244,0.17172255804588207,0.04770641498773113
strong_persistence,41,1,ARHinc,0.18430285248399356,0.14544976721735334,0.038927159124640086
strong_persistence,41,1,KernelARH,0.18987813047208146,0.14974231779132255,0.04120196501889633
strong_persistence,41,1,PA,0.1856363390003318,0.14666074122467584,0.03947194470068475
strong_persistence,41,1,PM,0.10813882746594053,0.08498747353922242,0.012023891743542769
strong_persistence,41,1,VAR1,0.19017438545125528,0.15001995452165606,0.04143280774749314
strong_persistence,41,5,ARHinc,0.19603547441112026,0.15550456566835344,0.04377663431276057
strong_persistence,41,5,KernelARH,0.19748036756206305,0.15615836040324965,0.04478829380567586
strong_persistence,41,5,PA,0.1974626163124591,0.15649378502758565,0.044397258477990614
strong_persistence,41,5,PM,0.1738148664999702,0.13174704881062815,0.03269968457547507
strong_persistence,41,5,VAR1,0.19738880666797118,0.15607381340957885,0.04473602283609894
strong_persistence,41,10,ARHinc,0.20786946508040433,0.163823829017926,0.04931169952665899
strong_persistence,41,10,KernelARH,0.20407992813783604,0.1608819305990136,0.047674675182131865
strong_persistence,41,10,PA,0.20867609052001054,0.1646909228729341,0.04996587488330435
strong_persistence,41,10,PM,0.22951709818178503,0.17399030280106081,0.059278110501854955
strong_persistence,41,10,VAR1,0.20389975848711922,0.16071961489838654,0.04757509025334414
strong_persistence,42,1,ARHinc,0.21660705964051336,0.17399997176540563,0.06099856036145325
strong_persistence,42,1,KernelARH,0.21914743854642138,0.17571631988549247,0.06425381842751446
strong_persistence,42,1,PA,0.21954747346865808,0.17627193267634003,0.06284548989538394
strong_persistence,42,1,PM,0.10769788004604504,0.08338003786259403,0.011870612536325329
strong_persistence,42,1,VAR1,0.21842150745791414,0.17519151391912566,0.06386469087488965
strong_persistence,42,5,ARHinc,0.21584196761327978,0.1732215642361553,0.06090717542943561
strong_persistence,42,5,KernelARH,0.2167413120105964,0.1736876758163069,0.06318367440081356
strong_persistence,42,5,PA,0.21813918605850333,0.17516426398761786,0.06233053587073974
strong_persistence,42,5,PM,0.15657774385124928,0.1161842706950715,0.026216737395782213
strong_persistence,42,5,VAR1,0.21739614247150915,0.1742787763686598,0.06353846331492352
strong_persistence,42,10,ARHinc,0.21434483620483255,0.17230512495843514,0.05720570387117599
strong_persistence,42,10,KernelARH,0.21243584647978297,0.17042493060009314,0.05681521845471419
strong_persistence,42,10,PA,0.21676203893618912,0.17417144513744942,0.058754671257356554
strong_persistence,42,10,PM,0.17920449127791352,0.13262890528790083,0.034836464006898916
strong_persistence,42,10,VAR1,0.21312611344085458,0.17106460654756767,0.05718615130268232
strong_persistence,43,1,ARHinc,0.215426820735089,0.17496106215608448,0.04929671906267245
strong_persistence,43,1,KernelARH,0.22209850887999005,0.18064896128775557,0.052378518132780855
strong_persistence,43,1,PA,0.2178061662480151,0.17693419046895614,0.050616596307822934
strong_persistence,43,1,PM,0.11032754618699099,0.0856831666326255,0.01259604676259925
strong_persistence,43,1,VAR1,0.22297204423692432,0.18127671082978833,0.052934584273591344
strong_persistence,43,5,ARHinc,0.22853390811095278,0.18669405722508423,0.05556754690962302
strong_persistence,43,5,KernelARH,0.235158285015092,0.19190721316574424,0.05895308364040622
strong_persistence,43,5,PA,0.23004707871041877,0.18790593011521314,0.056502757217793395
strong_persistence,43,5,PM,0.16517629610441872,0.12457309239722517,0.029231391668897277
strong_persistence,43,5,VAR1,0.23473534329752682,0.19153431399539747,0.05874138424793847
strong_persistence,43,10,ARHinc,0.24814109452164507,0.2031668731817295,0.06533566010328826
strong_persistence,43,10,KernelARH,0.2520958894418053,0.20660545463001231,0.06716789064166072
strong_persistence,43,10,PA,0.24971976414292713,0.20458152442874386,0.0662756850698763
strong_persistence,43,10,PM,0.2030751745685792,0.15392744114054208,0.04638586965528162
strong_persistence,43,10,VAR1,0.25166923671826297,0.20622443678869518,0.06696206757571056
strong_persistence,44,1,ARHinc,0.21314527302582967,0.17360089514847837,0.05032536871946725
strong_persistence,44,1,KernelARH,0.21672680973405525,0.17690781946540632,0.052405755432332286
strong_persistence,44,1,PA,0.21327485140280525,0.1736923690442528,0.05033550144518225
strong_persistence,44,1,PM,0.11031642250161992,0.08555037041277545,0.01242253781604374
strong_persistence,44,1,VAR1,0.21673916711197178,0.17698803388522621,0.052369472486857936
strong_persistence,44,5,ARHinc,0.22181189310522176,0.18056160609593652,0.05486399180992141
strong_persistence,44,5,KernelARH,0.22643360196652487,0.18453295392052127,0.05729093434623082
strong_persistence,44,5,PA,0.2229712444035093,0.1813286054121662,0.055565183281290634
strong_persistence,44,5,PM,0.1480962393625705,0.11420541381319894,0.02359784526730415
strong_persistence,44,5,VAR1,0.22669075764217564,0.1847641194166196,0.05740576349494105
strong_persistence,44,10,ARHinc,0.22880318344502254,0.18647514949129057,0.05809493363483692
strong_persistence,44,10,KernelARH,0.23330994797557447,0.19025239073346562,0.060057439850919894
strong_persistence,44,10,PA,0.2295943974594916,0.18702727459134919,0.05840337202455416
strong_persistence,44,10,PM,0.16855425720365355,0.13169008608129432,0.03125460358679067
strong_persistence,44,10,VAR1,0.2335619379095081,0.19048008175387734,0.060171998781538304
strong_persistence,45,1,ARHinc,0.20956487656726605,0.17173708505204882,0.053210861687577486
strong_persistence,45,1,KernelARH,0.21406298835684498,0.17578765559673185,0.05618565273664199
strong_persistence,45,1,PA,0.21066903886177038,0.17268753599676637,0.05374347095351317
strong_persistence,45,1,PM,0.1063653790871856,0.08283020010560235,0.011716052735045189
strong_persistence,45,1,VAR1,0.21513488850931475,0.17677745950903825,0.056668133085196755
strong_persistence,45,5,ARHinc,0.2246847986667155,0.1848624086704699,0.06081531776834557
strong_persistence,45,5,KernelARH,0.22756938228868093,0.18753824808241354,0.06324809403811646
strong_persistence,45,5,PA,0.22653809863647156,0.18634983236297858,0.06172627466158079
strong_persistence,45,5,PM,0.1555670112242861,0.12201534271886591,0.02645446124381481
strong_persistence,45,5,VAR1,0.22714970622095082,0.18715500780058245,0.06300349347878492
strong_persistence,45,10,ARHinc,0.24229956151657034,0.19980362541082614,0.07038499924525614
strong_persistence,45,10,KernelARH,0.24592980110610935,0.20319158710839383,0.07229976820772716
strong_persistence,45,10,PA,0.24314734766428475,0.20040055827482525,0.07084377971520506
strong_persistence,45,10,PM,0.19264517596398678,0.15405968736794792,0.040724469692579625
strong_persistence,45,10,VAR1,0.24549078516794687,0.20279898193398158,0.07204811624723897
strong_persistence,46,1,ARHinc,0.21931184015415836,0.17548014812348312,0.0556828001507603
strong_persistence,46,1,KernelARH,0.2240879903749443,0.17908754196376436,0.05906169002768717
strong_persistence,46,1,PA,0.22023755056489355,0.17638359050146346,0.05629936386489015
strong_persistence,46,1,PM,0.10959127428427948,0.08537360278037888,0.012367281198627332
strong_persistence,46,1,VAR1,0.22364366762221208,0.17856047591775948,0.05886921565490476
strong_persistence,46,5,ARHinc,0.22488968185813987,0.17934700355761282,0.06031952782050546
strong_persistence,46,5,KernelARH,0.2285323579874882,0.1821697806013048,0.06305764862256784
strong_persistence,46,5,PA,0.2261001417149418,0.18078844071750194,0.06095127923687228
strong_persistence,46,5,PM,0.14439993520294347,0.10826917291633123,0.022305272897539887
strong_persistence,46,5,VAR1,0.2282319529036994,0.18190009683891745,0.06284401710498565
strong_persistence,46,10,ARHinc,0.22274413351041883,0.17679289728951858,0.06059022553247725
strong_persistence,46,10,KernelARH,0.2247913211119359,0.1783145338546656,0.06289487295702824
strong_persistence,46,10,PA,0.224206870928575,0.17825779316623527,0.06130464028496554
strong_persistence,46,10,PM,0.1747231770713983,0.1314749534236483,0.033242306111966706
strong_persistence,46,10,VAR1,0.22448734055402286,0.17805450567136896,0.06268785641283277
strong_persistence,47,1,ARHinc,0.20897856173665894,0.16965193712274593,0.04804282978770637
strong_persistence,47,1,KernelARH,0.21377213489613237,0.173432315056555,0.0504326270091141
strong_persistence,47,1,PA,0.20951939419406326,0.1701471065146685,0.04854349836136026
strong_persistence,47,1,PM,0.10450988641808205,0.08244279158148697,0.011178799404080711
strong_persistence,47,1,VAR1,0.2133412196036403,0.17318325544294041,0.0504379466302581
strong_persistence,47,5,ARHinc,0.2229463564368611,0.18138801752533296,0.05478370366639204
strong_persistence,47,5,KernelARH,0.22808294395377918,0.18546313171793188,0.05725872930817872
strong_persistence,47,5,PA,0.22449459047024498,0.18262599547793185,0.05563285033231205
strong_persistence,47,5,PM,0.15929163938787672,0.12117063231185474,0.027291633031405298
strong_persistence,47,5,VAR1,0.22824548929765812,0.1855978112455216,0.057325532887731435
strong_persistence,47,10,ARHinc,0.2325795099740368,0.18986120138208384,0.05958794337391331
strong_persistence,47,10,KernelARH,0.23868157384508856,0.19452554563427293,0.0632030618532781
strong_persistence,47,10,PA,0.23393437498995132,0.1909880064778022,0.06031890256345463
strong_persistence,47,10,PM,0.19340081268214782,0.15164989635893786,0.04039991221252952
strong_persistence,47,10,VAR1,0.2388659917851316,0.19467569715056238,0.06331015664332089
strong_persistence,48,1,ARHinc,0.2118838048003307,0.1720467775671607,0.049729560773103816
strong_persistence,48,1,KernelARH,0.21397766161776582,0.17326505493978708,0.05131182082776389
strong_persistence,48,1,PA,0.213121088297386,0.17314303560124525,0.050273932761523886
strong_persistence,48,1,PM,0.10706960020688255,0.08152977414464228,0.011833670341263364
strong_persistence,48,1,VAR1,0.21499200733711424,0.17422993449515115,0.051846491504938225
strong_persistence,48,5,ARHinc,0.22006896213537028,0.17933151921327023,0.0543042789058472
strong_persistence,48,5,KernelARH,0.2222956216707849,0.18017178170009565,0.055894579928049325
strong_persistence,48,5,PA,0.2209603381881738,0.1801914189481073,0.054891887446590154
strong_persistence,48,5,PM,0.14662367072123084,0.11387554041814614,0.023297865379789794
strong_persistence,48,5,VAR1,0.22197459851990173,0.17988269425525485,0.05577646736632695
strong_persistence,48,10,ARHinc,0.23131721741031294,0.18877176057427636,0.06054080141277591
strong_persistence,48,10,KernelARH,0.2307773484107187,0.1877696634596352,0.06103819542990085
strong_persistence,48,10,PA,0.23206633374571942,0.1894834824137389,0.06099252677664796
strong_persistence,48,10,PM,0.18445794022936865,0.14541395779766758,0.03740246346679414
strong_persistence,48,10,VAR1,0.23061496445259683,0.18761346563353354,0.06097237824881745
strong_persistence,49,1,ARHinc,0.19704214947675303,0.1616007161748269,0.04323253293081726
strong_persistence,49,1,KernelARH,0.19859805084284868,0.16246590447275827,0.04407056348685419
strong_persistence,49,1,PA,0.19978717726447873,0.16366973236286958,0.04437094728479662
strong_persistence,49,1,PM,0.109109765618197,0.08504468576811826,0.012219111174210446
strong_persistence,49,1,VAR1,0.19772872286575227,0.16179056508299328,0.043428114568197514
strong_persistence,49,5,ARHinc,0.20146430165225146,0.16402036532048936,0.04530207735037339
