pair_id,Par,h,fecha,Modelo,TRAIN_SIZE,K0,RMSE,MAE,WRMSE_short,WRMSE_long
usdars,USDARS,1,2025-11-11,VAR1,110,8,130.40792656495967,98.95946953028302,192.17890243604785,75.56409931308991
usdars,USDARS,1,2025-11-11,ARHinc,110,8,1.2107500161197695,0.9047090588450214,0.8081256814771924,1.451330895846754
usdars,USDARS,1,2025-11-11,KernelARH,110,8,1.2150231395608246,0.9068525905207778,0.8146011588955713,1.454477581900719
usdars,USDARS,5,2025-11-17,PM,110,7,0.39194736940642366,0.29976923076923107,0.43882319851030743,0.33524175701340386
usdars,USDARS,5,2025-11-17,PA,110,7,1.311869746490382,0.9900904447549304,0.9350452660967804,1.5331751528683606
usdars,USDARS,5,2025-11-17,VAR1,110,7,177.8417971339737,138.42266146494018,256.4935168103251,107.98107319600074
usdars,USDARS,5,2025-11-17,ARHinc,110,7,1.3240533742292817,0.9984496061075644,0.948115326624057,1.5427660059927195
usdars,USDARS,5,2025-11-17,KernelARH,110,7,1.2850720801915334,0.958893305818704,0.8759107865970328,1.5206513147931169
usdars,USDARS,10,2025-11-24,PM,110,5,0.8058468133202872,0.6056153846153849,0.8202788086785998,0.7200238901772752
usdars,USDARS,10,2025-11-24,PA,110,5,1.514935055685796,1.1432642774927435,1.1170859177799235,1.7056910103116782
usdars,USDARS,10,2025-11-24,VAR1,110,5,14.828127560134677,12.224765950033566,15.673044398569418,12.385436031890752
usdars,USDARS,10,2025-11-24,ARHinc,110,5,1.525523294101205,1.1532963188235,1.1341986371964414,1.7117869822877685
usdars,USDARS,10,2025-11-24,KernelARH,110,5,1.6130762854934355,1.1839161436278958,1.161804631533586,1.8116150456783016
usdars,USDARS,1,2025-11-12,PM,110,8,0.19919815221571163,0.16876923076923073,0.19703087182040396,0.19133447541656137
usdars,USDARS,1,2025-11-12,PA,110,8,1.2284548157701636,0.9056523505658868,0.8167166184202573,1.47115902583228
usdars,USDARS,1,2025-11-12,VAR1,110,8,151.96025024724108,114.80317916945378,223.91380352434396,87.82698525359659
usdars,USDARS,1,2025-11-12,ARHinc,110,8,1.2334098541799594,0.9087472402234892,0.8244519437408271,1.475243692835173
usdars,USDARS,1,2025-11-12,KernelARH,110,8,1.226740373543442,0.9084803163928896,0.8191232363081243,1.468802239290537
usdars,USDARS,5,2025-11-18,PM,110,7,0.505361399624832,0.38696153846153847,0.562435547300362,0.4383781459914814
usdars,USDARS,5,2025-11-18,PA,110,7,1.3541830103431447,1.033983311008651,1.0052286912157455,1.5616083607085942
usdars,USDARS,5,2025-11-18,VAR1,110,7,207.2578843166916,161.68837985678434,298.7062264934162,126.07881427528604
usdars,USDARS,5,2025-11-18,ARHinc,110,7,1.3688774497547846,1.05034557038304,1.0377166723595128,1.5705130556513054
usdars,USDARS,5,2025-11-18,KernelARH,110,7,1.299282130912709,0.9769428439942972,0.9189145665318744,1.526603311209537
usdars,USDARS,10,2025-11-25,PM,110,5,0.7158653988221314,0.5270384615384617,0.6535810432277477,0.67591930442793
usdars,USDARS,10,2025-11-25,PA,110,5,1.4895879799121627,1.115896922521156,1.0718136284134323,1.6916555013274257
usdars,USDARS,10,2025-11-25,VAR1,110,5,16.34916980132338,13.54654427958858,17.285322777785517,13.764886522544533
usdars,USDARS,10,2025-11-25,ARHinc,110,5,1.4981422732665568,1.1203215003478413,1.0778241953924592,1.6999222796594755
usdars,USDARS,10,2025-11-25,KernelARH,110,5,1.583084968456956,1.1818379113629007,1.1456429510407458,1.7761042374988425
usdars,USDARS,1,2025-11-13,PM,110,8,0.15528865801368855,0.1290384615384615,0.19739700606232327,0.11534128758240568
usdars,USDARS,1,2025-11-13,PA,110,8,1.2234637842282383,0.9085665111324952,0.8183719141193001,1.4639516998433653
usdars,USDARS,1,2025-11-13,VAR1,110,8,232.00620193969033,174.47688263754785,341.50761582693656,133.77901072797167
usdars,USDARS,1,2025-11-13,ARHinc,110,8,1.223554592898244,0.9185224924286128,0.8192371534629156,1.4641490663571994
usdars,USDARS,1,2025-11-13,KernelARH,110,8,1.2301187979964625,0.9199719320328684,0.8381460081850355,1.468442915503586
usdars,USDARS,5,2025-11-19,PM,110,7,0.4392508373093024,0.3453461538461539,0.4222752687844517,0.3978054173608672
usdars,USDARS,5,2025-11-19,PA,110,7,1.3366305373639753,0.991499350248188,0.9192879437918412,1.5630856809592963
usdars,USDARS,5,2025-11-19,VAR1,110,7,399.47260456420946,298.41687795202625,592.0406644724278,227.87695521253187
usdars,USDARS,5,2025-11-19,ARHinc,110,7,1.3281996855413063,0.9896107212704346,0.9136436379139512,1.5560742225740951
usdars,USDARS,5,2025-11-19,KernelARH,110,7,1.3057678668071444,0.9775114911376463,0.8955102556541148,1.5400344241498478
usdars,USDARS,10,2025-11-26,PM,110,5,0.530098321794392,0.3968461538461538,0.4711733160420667,0.49782741796650454
usdars,USDARS,10,2025-11-26,PA,110,5,1.3956140903811691,1.064499705966679,1.005784818521619,1.6015259663951131
usdars,USDARS,10,2025-11-26,VAR1,110,5,18.57462317745783,15.485240643470831,18.337020676245203,17.089194736607084
usdars,USDARS,10,2025-11-26,ARHinc,110,5,1.3919079080003964,1.0625972237927617,0.9989787545744924,1.6000096757848346
usdars,USDARS,10,2025-11-26,KernelARH,110,5,1.452183559106808,1.101852582848372,1.06592670631343,1.6440600910932868
usdars,USDARS,1,2025-11-14,PM,110,8,0.1775101568058312,0.12069230769230764,0.22594142170576,0.13516371973431807
usdars,USDARS,1,2025-11-14,PA,110,8,1.2527066793690804,0.9378585614104876,0.858768792458465,1.4898374156193726
usdars,USDARS,1,2025-11-14,VAR1,110,8,235.69083265116168,175.83409983263036,346.32711669687154,135.8448086062934
usdars,USDARS,1,2025-11-14,ARHinc,110,8,1.2570882835515884,0.944925404144239,0.8723175471265947,1.491950638579722
usdars,USDARS,1,2025-11-14,KernelARH,110,8,1.2558642466934158,0.9499264394320536,0.8791493225532516,1.4894205870611
usdars,USDARS,5,2025-11-20,PM,110,7,0.361228872152993,0.2587307692307694,0.3279977522227938,0.33785079334847246
usdars,USDARS,5,2025-11-20,PA,110,7,1.3287960967075,0.9967023912076286,0.9268306079859928,1.5543284031939857
usdars,USDARS,5,2025-11-20,VAR1,110,7,423.09864016378,315.76416767981385,628.5935881783248,240.15094110465623
usdars,USDARS,5,2025-11-20,ARHinc,110,7,1.331685430225992,0.999558140496152,0.931495856299552,1.5564459799268204
usdars,USDARS,5,2025-11-20,KernelARH,110,7,1.3173710604672548,0.988860187345733,0.909801216242328,1.5488287495808906
usdars,USDARS,10,2025-11-27,PM,110,5,0.6005189662668067,0.4438076923076924,0.4996466017213912,0.6076070370310962
usdars,USDARS,10,2025-11-27,PA,110,5,1.521189230818266,1.1458398681173514,1.10173013856849,1.7511640593583233
usdars,USDARS,10,2025-11-27,VAR1,110,5,18.602738689471092,15.63164675734184,17.279163703274765,18.114839381605012
usdars,USDARS,10,2025-11-27,ARHinc,110,5,1.5277765925363291,1.1510294634861356,1.1084228063522514,1.7560486690701769
usdars,USDARS,10,2025-11-27,KernelARH,110,5,1.615650379483318,1.2080065300912024,1.1758559172992693,1.828798933777951
usdars,USDARS,1,2025-11-17,PM,110,8,0.11698352119324,0.08630769230769222,0.13768835718489345,0.09041420224417145
usdars,USDARS,1,2025-11-17,PA,110,8,1.260979934806799,0.9484108042182362,0.8624835922068249,1.496596610894945
usdars,USDARS,1,2025-11-17,VAR1,110,8,257.8673518899001,191.78125162180265,379.1701972804707,148.4015867119794
usdars,USDARS,1,2025-11-17,ARHinc,110,8,1.2604074142531931,0.9462654044391252,0.8602451537612603,1.4969921849415089
usdars,USDARS,1,2025-11-17,KernelARH,110,8,1.262610277921728,0.9493848855715636,0.8645405762321268,1.4980105981066758
usdars,USDARS,5,2025-11-21,PM,110,7,0.6627846268121049,0.5378846153846152,0.7267133029490506,0.5390029413176871
usdars,USDARS,5,2025-11-21,PA,110,7,1.4448928410394828,1.1406807116291724,1.1344403997399355,1.616646402075474
usdars,USDARS,5,2025-11-21,VAR1,110,7,479.1475713704782,358.20440590489386,710.6086755822662,272.2123290842462
usdars,USDARS,5,2025-11-21,ARHinc,110,7,1.4385221514984994,1.1368302237608612,1.1296405580457316,1.6120027475211516
usdars,USDARS,5,2025-11-21,KernelARH,110,7,1.4853415757345796,1.1962082514375203,1.2275458996727229,1.6386419473591427
usdars,USDARS,10,2025-11-28,PM,110,5,0.5103066574280454,0.38807692307692304,0.49171771104818,0.46464062715009263
usdars,USDARS,10,2025-11-28,PA,110,5,1.4712886001828822,1.119972584667724,1.069065237012748,1.7000163750125925
usdars,USDARS,10,2025-11-28,VAR1,110,5,18.47758632187412,15.440879070103552,16.57262818833925,18.549337581799016
usdars,USDARS,10,2025-11-28,ARHinc,110,5,1.4707214731106444,1.1227531127418449,1.071348207726428,1.6976812907311438
usdars,USDARS,10,2025-11-28,KernelARH,110,5,1.6082975849827394,1.2353255698257533,1.2175329152816543,1.7988639688851735
usdars,USDARS,1,2025-11-18,PM,110,8,0.12469154249278792,0.08165384615384613,0.1419737525363804,0.10675500893785778
usdars,USDARS,1,2025-11-18,PA,110,8,1.265215525955761,0.9517425339684636,0.8641811540335531,1.5011051519695018
usdars,USDARS,1,2025-11-18,VAR1,110,8,260.87397842547256,192.273043943094,383.9605102988767,149.6369145748917
usdars,USDARS,1,2025-11-18,ARHinc,110,8,1.265977915600688,0.9562631472569112,0.8654148502325036,1.5020343368098878
usdars,USDARS,1,2025-11-18,KernelARH,110,8,1.2674163568926406,0.9606228100511032,0.8733342124234362,1.5022499275813863
usdars,USDARS,5,2025-11-24,PM,110,7,0.4286269446643638,0.3161538461538462,0.4098145819342207,0.3924136908529944
usdars,USDARS,5,2025-11-24,PA,110,7,1.360970151762009,1.025002736266161,0.9599066609174968,1.581279467563742
usdars,USDARS,5,2025-11-24,VAR1,110,7,486.60182748611015,362.6297956936456,722.0374078667236,275.5929666700495
usdars,USDARS,5,2025-11-24,ARHinc,110,7,1.365168620364598,1.031043351621232,0.9670969031010984,1.5838359205798316
usdars,USDARS,5,2025-11-24,KernelARH,110,7,1.3992056004423894,1.0589815516665482,1.0117959969691483,1.609459463119815
usdars,USDARS,10,2025-12-01,PM,110,5,0.5055720769583701,0.3589615384615386,0.5585922524667303,0.38190412373574995
usdars,USDARS,10,2025-12-01,PA,110,5,1.3894982436700662,1.0929540850048507,1.0824220974531935,1.5607572852047025
usdars,USDARS,10,2025-12-01,VAR1,110,5,18.63725336727077,15.469820638567535,15.72096344666538,19.526358504840132
usdars,USDARS,10,2025-12-01,ARHinc,110,5,1.3889986739736186,1.0917219891589651,1.0783654396365985,1.5618444045281614
usdars,USDARS,10,2025-12-01,KernelARH,110,5,1.527383067293654,1.1991335042744342,1.2146821883736942,1.6663400748311443
usdars,USDARS,1,2025-11-19,PM,110,8,0.10858486578212954,0.08192307692307713,0.13104644166993307,0.09180705413309384
usdars,USDARS,1,2025-11-19,PA,110,8,1.283178326779672,0.9666017443229218,0.8841779030869384,1.516805545478276
usdars,USDARS,1,2025-11-19,VAR1,110,8,355.43754234554575,257.50069228984904,523.5698843922822,202.86487674229403
usdars,USDARS,1,2025-11-19,ARHinc,110,8,1.2827352371005365,0.972326400238642,0.8835936580844805,1.51674385577599
usdars,USDARS,1,2025-11-19,KernelARH,110,8,1.2760542803908446,0.9493252756992848,0.8616921567668644,1.5152968075365083
usdars,USDARS,5,2025-11-25,PM,110,7,0.2882702891651942,0.21023076923076936,0.2739829667754321,0.2623287722773797
usdars,USDARS,5,2025-11-25,PA,110,7,1.340742459269763,1.0274332158496529,0.954898782215803,1.5595353775980678
usdars,USDARS,5,2025-11-25,VAR1,110,7,645.5745110921447,483.58818226577233,953.1595433405638,368.5762649274118
usdars,USDARS,5,2025-11-25,ARHinc,110,7,1.3372199802617752,1.030290164030648,0.9515755175373264,1.5571535312540974
usdars,USDARS,5,2025-11-25,KernelARH,110,7,1.3333169898269217,1.0184137283746997,0.9227036005511984,1.560713711727531
usdars,USDARS,10,2025-12-02,PM,110,5,0.6317202170995542,0.4751538461538464,0.7038504135034978,0.4831524503892488
usdars,USDARS,10,2025-12-02,PA,110,5,1.5221530521606952,1.193518482573982,1.1951151614622448,1.7053629352578
usdars,USDARS,10,2025-12-02,VAR1,110,5,25.430777261481836,20.210774133447313,19.829195544011963,27.93570297960902
usdars,USDARS,10,2025-12-02,ARHinc,110,5,1.5359105265915964,1.2156703784986085,1.219938332986125,1.7095584695155817
usdars,USDARS,10,2025-12-02,KernelARH,110,5,1.6063104003874418,1.246491916639141,1.2474087487140575,1.781595524680565
usdars,USDARS,1,2025-11-20,PM,110,8,0.06680014682158007,0.04946153846153875,0.09065954040289488,0.05096932587215064
usdars,USDARS,1,2025-11-20,PA,110,8,1.280753530146704,0.964575764341986,0.8706106556711596,1.5179595942416204
usdars,USDARS,1,2025-11-20,VAR1,110,8,339.3787448061012,245.1897763568026,497.9960688060942,194.8613362795353
usdars,USDARS,1,2025-11-20,ARHinc,110,8,1.2838974983253733,0.9715170679768484,0.8809712568654267,1.5184030388328484
usdars,USDARS,1,2025-11-20,KernelARH,110,8,1.2805945754028576,0.9633158492493588,0.864714400398015,1.5198727988847782
usdars,USDARS,5,2025-11-26,PM,110,7,0.26855390878383595,0.2170384615384616,0.27528686497397625,0.24180510200454805
usdars,USDARS,5,2025-11-26,PA,110,7,1.333186360527808,1.0415373608713088,0.9733423857263728,1.5438009544222333
usdars,USDARS,5,2025-11-26,VAR1,110,7,595.2240810117487,449.1187989146728,873.2108791636477,343.8945785178094
usdars,USDARS,5,2025-11-26,ARHinc,110,7,1.3353875026474005,1.046885951669137,0.9814554260358642,1.5436342955829068
usdars,USDARS,5,2025-11-26,KernelARH,110,7,1.3520841886456332,1.0420348145672802,0.9679473174532768,1.5673199417432049
usdars,USDARS,10,2025-12-03,PM,110,5,0.7809192992384535,0.5813461538461543,0.9314967621419312,0.5618306952911029
usdars,USDARS,10,2025-12-03,PA,110,5,1.6111008810240417,1.3124081510471313,1.3829692068399204,1.7327546345709606
usdars,USDARS,10,2025-12-03,VAR1,110,5,25.818301313199793,19.927054728903244,18.542584376382553,29.499336572476867
usdars,USDARS,10,2025-12-03,ARHinc,110,5,1.6091779633744614,1.3104732924976223,1.3804284769173445,1.73189436753619
usdars,USDARS,10,2025-12-03,KernelARH,110,5,1.694114881415557,1.3558065956014171,1.4089845704253137,1.8160864933010017
usdars,USDARS,1,2025-11-21,PM,110,8,0.49961215727032454,0.4014999999999997,0.6565978872264874,0.3348311834451538
usdars,USDARS,1,2025-11-21,PA,110,8,1.3541082605659382,1.0592276035690709,1.0127926697249314,1.5561675802781212
usdars,USDARS,1,2025-11-21,VAR1,110,8,333.6251382668606,245.88103518427496,486.0786766589693,194.725414746772
usdars,USDARS,1,2025-11-21,ARHinc,110,8,1.3393711428232202,1.044123559148541,0.9808305842876306,1.5497184372398591
usdars,USDARS,1,2025-11-21,KernelARH,110,8,1.365606036647932,1.0867663288414398,1.0498680297002063,1.557648584914613
usdars,USDARS,5,2025-11-27,PM,110,7,0.3318426121382984,0.25746153846153835,0.34142031264732187,0.32481070161676273
usdars,USDARS,5,2025-11-27,PA,110,7,1.448010975615727,1.1169717266314676,1.046524202127335,1.6828067434705316
usdars,USDARS,5,2025-11-27,VAR1,110,7,618.3058853439653,468.1842755708443,902.7804335149724,360.2384179877729
usdars,USDARS,5,2025-11-27,ARHinc,110,7,1.4472129766035722,1.124676841835352,1.0518843427023392,1.6787800804998894
usdars,USDARS,5,2025-11-27,KernelARH,110,7,1.4483339718057726,1.113130843385518,1.041933618133272,1.685786292095525
usdars,USDARS,10,2025-12-04,PM,110,5,0.7678357133477888,0.5506538461538459,0.931601708675696,0.527951633064404
usdars,USDARS,10,2025-12-04,PA,110,5,1.624109610539887,1.3143801002125417,1.4007550785520986,1.738596393160277
usdars,USDARS,10,2025-12-04,VAR1,110,5,33.863138459756044,24.787248464956775,22.138515184598624,39.965303202714345
usdars,USDARS,10,2025-12-04,ARHinc,110,5,1.6356234530531617,1.3263064625965897,1.4203681466931966,1.7433277217653802
usdars,USDARS,10,2025-12-04,KernelARH,110,5,1.6802702171934452,1.334706436886815,1.4034156083730622,1.8030866082436845
usdars,USDARS,1,2025-11-24,PM,110,8,0.2901059985326317,0.22146153846153843,0.41712162411615417,0.17009026583865544
usdars,USDARS,1,2025-11-24,PA,110,8,1.3364040229763936,1.0498350995949923,0.9972021397438964,1.542180607355277
usdars,USDARS,1,2025-11-24,VAR1,110,8,358.6318713693589,266.9386627183428,518.7218599652277,212.8792867056019
usdars,USDARS,1,2025-11-24,ARHinc,110,8,1.3322342492321213,1.0441753132576512,0.982084987243841,1.5422919059797908
usdars,USDARS,1,2025-11-24,KernelARH,110,8,1.3975275360645494,1.1159320702126596,1.1050998511058838,1.5741501512046152
usdars,USDARS,5,2025-11-28,PM,110,7,0.7626434291331696,0.5920384615384615,0.96091776193025,0.5081882459539879
usdars,USDARS,5,2025-11-28,PA,110,7,1.6180830770783217,1.3139134534451673,1.421142493652693,1.7278829011579775
usdars,USDARS,5,2025-11-28,VAR1,110,7,701.1979879061813,533.0548100368701,1020.0345778870396,411.3557464842447
usdars,USDARS,5,2025-11-28,ARHinc,110,7,1.6144127434141495,1.316906473529927,1.412455837180617,1.7249420886313716
usdars,USDARS,5,2025-11-28,KernelARH,110,7,1.5853763533327774,1.282857623921238,1.3494837984174757,1.7194732739536067
usdars,USDARS,10,2025-12-05,PM,110,5,1.7555524963121136,1.0937692307692315,2.962941935281972,0.8949171602234927
usdars,USDARS,10,2025-12-05,PA,110,5,2.3645458015957237,1.8270290906925613,3.358991886306694,1.912215242015524
usdars,USDARS,10,2025-12-05,VAR1,110,5,39.78605802256835,27.763097383461357,24.75336086190363,47.607040513643675
usdars,USDARS,10,2025-12-05,ARHinc,110,5,2.3622189384518695,1.82828295208388,3.3516698940844387,1.9132576601569853
usdars,USDARS,10,2025-12-05,KernelARH,110,5,2.5100464032572183,1.9554671954905665,3.559104492566829,1.9958458998631063
usdars,USDARS,1,2025-11-25,PM,110,8,0.2095805105075741,0.14003846153846128,0.2836429183271158,0.12134034458127976
usdars,USDARS,1,2025-11-25,PA,110,8,1.3307004106372942,1.037869092559205,0.9715293614611572,1.5434757496496463
usdars,USDARS,1,2025-11-25,VAR1,110,8,338.6143725265101,253.78995955910372,486.7774347116776,203.9530406318579
usdars,USDARS,1,2025-11-25,ARHinc,110,8,1.3401840608226336,1.050005958572629,0.9972494655557368,1.5458372280163857
usdars,USDARS,1,2025-11-25,KernelARH,110,8,1.3257720578908736,1.0322596113172322,0.961327753851972,1.5413999049853275
usdars,USDARS,5,2025-12-01,PM,110,7,0.6248223978429022,0.4893076923076922,0.73548469699792,0.4480414371997716
usdars,USDARS,5,2025-12-01,PA,110,7,1.4674861669277974,1.176003993504198,1.246206199660034,1.5866916777756002
usdars,USDARS,5,2025-12-01,VAR1,110,7,661.5994884620931,506.62314677041456,954.6975424593452,395.02727108682626
usdars,USDARS,5,2025-12-01,ARHinc,110,7,1.4901690345104135,1.2048472874209877,1.2907298780383758,1.5950287371475278
usdars,USDARS,5,2025-12-01,KernelARH,110,7,1.4758021747235142,1.1870341879099673,1.2635612206548108,1.5898544358982258
usdars,USDARS,10,2025-12-08,PM,110,5,1.1979975279286168,0.7097692307692307,2.040746243014652,0.6217214323313981
usdars,USDARS,10,2025-12-08,PA,110,5,1.8698459066091608,1.4903625325864795,2.3043999146160483,1.7767986778931513
usdars,USDARS,10,2025-12-08,VAR1,110,5,36.99543070035717,26.304965343019024,23.575749514028512,43.98924569058916
usdars,USDARS,10,2025-12-08,ARHinc,110,5,1.8658222179665376,1.4868298534654387,2.2977525638672023,1.7748751861365806
usdars,USDARS,10,2025-12-08,KernelARH,110,5,1.9154515918901112,1.52191050004875,2.373623698961967,1.8032379306261128
usdars,USDARS,1,2025-11-26,PM,110,8,0.2510650390758415,0.21911538461538463,0.2470053058982339,0.24610133313064583
usdars,USDARS,1,2025-11-26,PA,110,8,1.338023020991714,1.0390398711537996,0.987793864640648,1.5451992775669776
usdars,USDARS,1,2025-11-26,VAR1,110,8,356.75422413509915,270.37654228728695,506.97599706620593,220.9743232030445
usdars,USDARS,1,2025-11-26,ARHinc,110,8,1.3341070823561152,1.037058087956059,0.9786859178330232,1.5436229016544316
usdars,USDARS,1,2025-11-26,KernelARH,110,8,1.3419407490237931,1.039569249866064,0.9870278142600952,1.5512580288572535
usdars,USDARS,5,2025-12-02,PM,110,7,0.5297981291891356,0.4120769230769236,0.5905733145798487,0.4051062887874068
usdars,USDARS,5,2025-12-02,PA,110,7,1.545656104644768,1.229578473088537,1.2608379387310285,1.7065833035093707
usdars,USDARS,5,2025-12-02,VAR1,110,7,726.5247344072181,560.6760546892381,1042.7159602928496,437.9615175286024
usdars,USDARS,5,2025-12-02,ARHinc,110,7,1.5410080541969524,1.2267008045145498,1.251449887792594,1.7048793797032176
usdars,USDARS,5,2025-12-02,KernelARH,110,7,1.5617959807304644,1.2487759564749348,1.2909686082456888,1.7114855598165175
usdars,USDARS,10,2025-12-09,PM,110,5,1.3861766558248794,0.8466538461538465,2.367805658599091,0.7019582662337945
usdars,USDARS,10,2025-12-09,PA,110,5,1.9910903084285432,1.565886731955862,2.5842253871276073,1.8080990892231692
usdars,USDARS,10,2025-12-09,VAR1,110,5,45.175575424614536,31.89122720850427,28.171669679106024,53.996525016536935
usdars,USDARS,10,2025-12-09,ARHinc,110,5,1.9881602082933776,1.562608727343299,2.5769863884126525,1.8085913562714129
usdars,USDARS,10,2025-12-09,KernelARH,110,5,2.033520282433465,1.596962075885212,2.60846108932,1.8553668158902137
usdars,USDARS,1,2025-11-27,PM,110,8,0.2705110903456642,0.17653846153846164,0.2321593660088436,0.314765364231998
usdars,USDARS,1,2025-11-27,PA,110,8,1.435317689341001,1.0943359152912473,1.0279467509637794,1.678194155265846
usdars,USDARS,1,2025-11-27,VAR1,110,8,350.2751084299353,260.21329854581194,494.7625071986901,220.6332136983193
usdars,USDARS,1,2025-11-27,ARHinc,110,8,1.4521939819470868,1.1070560480439522,1.0478099126853049,1.6971811667941463
usdars,USDARS,1,2025-11-27,KernelARH,110,8,1.450374800132028,1.1075346207673595,1.0644091104152853,1.6862189020866665
usdars,USDARS,5,2025-12-03,PM,110,7,0.5791542241792038,0.4335769230769233,0.7258015900656559,0.3866043819348809
usdars,USDARS,5,2025-12-03,PA,110,7,1.5437914492938611,1.2504540163461888,1.2921278551190338,1.688304071543489
usdars,USDARS,5,2025-12-03,VAR1,110,7,679.7620486065808,527.0781385140572,971.6057874101006,413.7725729505969
usdars,USDARS,5,2025-12-03,ARHinc,110,7,1.5319453648380696,1.2298803974022536,1.2556252509644892,1.690083967848258
usdars,USDARS,5,2025-12-03,KernelARH,110,7,1.5826099963705569,1.2813846482055704,1.307921774694104,1.7279023606356574
usdars,USDARS,10,2025-12-10,PM,110,5,1.686461660605514,1.1140384615384618,2.8444004153684883,0.849476356593033
usdars,USDARS,10,2025-12-10,PA,110,5,2.2363061195594858,1.748115297495913,3.0798645539374823,1.878465437145722
usdars,USDARS,10,2025-12-10,VAR1,110,5,59.928596984876286,45.107718534798394,39.40425926037351,70.16614041301293
usdars,USDARS,10,2025-12-10,ARHinc,110,5,2.2487640720372326,1.7547028045920294,3.093508350463414,1.8889244538149323
usdars,USDARS,10,2025-12-10,KernelARH,110,5,2.2322859379177067,1.739131094365669,3.0383695952161616,1.9047947514602248
usdars,USDARS,1,2025-11-28,PM,110,8,0.2575556325265551,0.20707692307692316,0.30817866431965624,0.17962571783527329
usdars,USDARS,1,2025-11-28,PA,110,8,1.435093384548481,1.0914819840705363,1.048203321516429,1.6598537805372455
usdars,USDARS,1,2025-11-28,VAR1,110,8,404.5099950056001,293.5041033692656,573.4120378494046,252.38227899352785
usdars,USDARS,1,2025-11-28,ARHinc,110,8,1.4391149697700163,1.0985476081638264,1.0489941327521717,1.6648606999814797
usdars,USDARS,1,2025-11-28,KernelARH,110,8,1.456925749835709,1.111604433830924,1.0514513139052386,1.6862767872941824
usdars,USDARS,5,2025-12-04,PM,110,7,0.6361805727573315,0.4734615384615386,0.7944272326923543,0.43389635631148366
usdars,USDARS,5,2025-12-04,PA,110,7,1.5897385382644649,1.2757941891687627,1.348433062134356,1.7213972236418047
usdars,USDARS,5,2025-12-04,VAR1,110,7,794.6715702544229,618.3942192266763,1133.1634272239385,486.3547092205631
usdars,USDARS,5,2025-12-04,ARHinc,110,7,1.589062040731289,1.2698174016274626,1.3376234345468512,1.7252874065367432
usdars,USDARS,5,2025-12-04,KernelARH,110,7,1.5887277832359108,1.272484446915034,1.3287828333529226,1.7324240880626225
usdars,USDARS,10,2025-12-11,PM,110,5,1.117744165375409,0.749692307692308,1.8298215944865273,0.7202932259297187
usdars,USDARS,10,2025-12-11,PA,110,5,1.803191743704844,1.4118511514320635,2.2681563497520494,1.680521723525016
usdars,USDARS,10,2025-12-11,VAR1,110,5,83.18364815374883,63.67996908253068,53.97762563655997,97.95763086558544
usdars,USDARS,10,2025-12-11,ARHinc,110,5,1.7965134283921984,1.402737232145614,2.245604780727888,1.6859113681077935
usdars,USDARS,10,2025-12-11,KernelARH,110,5,1.7773722136612702,1.3878570966285075,2.2167252114083653,1.6750825155200235
usdars,USDARS,1,2025-12-01,PM,110,8,0.27016768297314336,0.18438461538461523,0.21114632085814505,0.31924868393963857
usdars,USDARS,1,2025-12-01,PA,110,8,1.333765856331807,1.02942656698396,0.9830610874659526,1.5419871854348963
usdars,USDARS,1,2025-12-01,VAR1,110,8,392.6896639444102,290.59985362675656,560.3728014627118,240.29801209011643
usdars,USDARS,1,2025-12-01,ARHinc,110,8,1.3318208190274394,1.0279061398093543,0.9830913458328728,1.5384630918721762
usdars,USDARS,1,2025-12-01,KernelARH,110,8,1.3575158704420724,1.035630580445759,1.0051488873259729,1.5679531959946846
usdars,USDARS,5,2025-12-05,PM,110,7,2.2434301839782345,1.5841923076923077,3.6263895480223742,1.1842237474807844
usdars,USDARS,5,2025-12-05,PA,110,7,2.7314922645906266,2.181816638680831,3.9157550775723,2.069974637550666
usdars,USDARS,5,2025-12-05,VAR1,110,7,822.7773855429193,641.0981783727176,1174.3316252420052,502.2978710187285
usdars,USDARS,5,2025-12-05,ARHinc,110,7,2.71627468883007,2.166465702842318,3.896083405373538,2.06097727144807
usdars,USDARS,5,2025-12-05,KernelARH,110,7,2.7486500886979988,2.1924023058164206,3.954713633183683,2.0650199305470456
usdars,USDARS,10,2025-12-12,PM,110,5,1.075496084104018,0.7679999999999998,1.6972039556574043,0.7237739130515034
usdars,USDARS,10,2025-12-12,PA,110,5,1.7543766992222454,1.3890726793767696,2.1112437006679734,1.6770992406920653
usdars,USDARS,10,2025-12-12,VAR1,110,5,76.54109050627287,52.54728445532211,46.1241547492139,92.33334933933676
usdars,USDARS,10,2025-12-12,ARHinc,110,5,1.7411779590973009,1.378687703793503,2.095041919317559,1.6670688312941992
usdars,USDARS,10,2025-12-12,KernelARH,110,5,1.67339754286322,1.3118000098395584,1.948959070420339,1.6532770114748525
usdars,USDARS,1,2025-12-02,PM,110,8,0.2616590926553686,0.19223076923076932,0.1976073761103101,0.2993463875218307
usdars,USDARS,1,2025-12-02,PA,110,8,1.4514268082938853,1.121484808135642,1.0751100084280492,1.6759539952658706
usdars,USDARS,1,2025-12-02,VAR1,110,8,379.59600181593663,283.6713098336886,541.6435993865043,232.34742780366648
usdars,USDARS,1,2025-12-02,ARHinc,110,8,1.4572590957903708,1.1265580258494503,1.0846607347738717,1.6783158553688466
usdars,USDARS,1,2025-12-02,KernelARH,110,8,1.5057178519051817,1.1759277646345971,1.1743441406837605,1.697769740974586
